3fc9999999999955,0.1999999999999981
3fc9999999999956,0.19999999999999812
3fc9999999999957,0.19999999999999815
3fc9999999999958,0.19999999999999818
3fc9999999999959,0.1999999999999982
3fc999999999995a,0.19999999999999823
3fc999999999995b,0.19999999999999826
3fc999999999995c,0.1999999999999983
3fc999999999995d,0.19999999999999832
3fc999999999995e,0.19999999999999835
3fc999999999995f,0.19999999999999837
3fc9999999999960,0.1999999999999984
3fc9999999999961,0.19999999999999843
3fc9999999999962,0.19999999999999846
3fc9999999999963,0.19999999999999848
3fc9999999999964,0.1999999999999985
3fc9999999999965,0.19999999999999854
3fc9999999999966,0.19999999999999857
3fc9999999999967,0.1999999999999986
3fc9999999999968,0.19999999999999862
3fc9999999999969,0.19999999999999865
3fc999999999996a,0.19999999999999868
3fc999999999996b,0.1999999999999987
3fc999999999996c,0.19999999999999873
3fc999999999996d,0.19999999999999876
3fc999999999996e,0.1999999999999988
3fc999999999996f,0.19999999999999882
3fc9999999999970,0.19999999999999885
3fc9999999999971,0.19999999999999887
3fc9999999999972,0.1999999999999989
3fc9999999999973,0.19999999999999893
3fc9999999999974,0.19999999999999896
3fc9999999999975,0.19999999999999898
3fc9999999999976,0.199999999999999
3fc9999999999977,0.19999999999999904
3fc9999999999978,0.19999999999999907
3fc9999999999979,0.1999999999999991
3fc999999999997a,0.19999999999999912
3fc999999999997b,0.19999999999999915
3fc999999999997c,0.19999999999999918
3fc999999999997d,0.1999999999999992
3fc999999999997e,0.19999999999999923
3fc999999999997f,0.19999999999999926
3fc9999999999980,0.1999999999999993
3fc9999999999981,0.19999999999999932
3fc9999999999982,0.19999999999999934
3fc9999999999983,0.19999999999999937
3fc9999999999984,0.1999999999999994
3fc9999999999985,0.19999999999999943
3fc9999999999986,0.19999999999999946
3fc9999999999987,0.19999999999999948
3fc9999999999988,0.1999999999999995
3fc9999999999989,0.19999999999999954
3fc999999999998a,0.19999999999999957
3fc999999999998b,0.1999999999999996
3fc999999999998c,0.19999999999999962
3fc999999999998d,0.19999999999999965
3fc999999999998e,0.19999999999999968
3fc999999999998f,0.1999999999999997
3fc9999999999990,0.19999999999999973
3fc9999999999991,0.19999999999999976
3fc9999999999992,0.1999999999999998
3fc9999999999993,0.19999999999999982
3fc9999999999994,0.19999999999999984
3fc9999999999995,0.19999999999999987
3fc9999999999996,0.1999999999999999
3fc9999999999997,0.19999999999999993
3fc9999999999998,0.19999999999999996
3fc9999999999999,0.19999999999999998
3fc999999999999a,0.2
3fc999999999999b,0.20000000000000004
3fc999999999999c,0.20000000000000007
3fc999999999999d,0.2000000000000001
3fc999999999999e,0.20000000000000012
3fc999999999999f,0.20000000000000015
3fc99999999999a0,0.20000000000000018
3fc99999999999a1,0.2000000000000002
3fc99999999999a2,0.20000000000000023
3fc99999999999a3,0.20000000000000026
3fc99999999999a4,0.2000000000000003
3fc99999999999a5,0.20000000000000032
3fc99999999999a6,0.20000000000000034
3fc99999999999a7,0.20000000000000037
3fc99999999999a8,0.2000000000000004
3fc99999999999a9,0.20000000000000043
3fc99999999999aa,0.20000000000000046
3fc99999999999ab,0.20000000000000048
3fc99999999999ac,0.2000000000000005
3fc99999999999ad,0.20000000000000054
3fc99999999999ae,0.20000000000000057
3fc99999999999af,0.2000000000000006
3fc99999999999b0,0.20000000000000062
3fc99999999999b1,0.20000000000000065
3fc99999999999b2,0.20000000000000068
3fc99999999999b3,0.2000000000000007
3fc99999999999b4,0.20000000000000073
3fc99999999999b5,0.20000000000000076
3fc99999999999b6,0.2000000000000008
3fc99999999999b7,0.20000000000000082
3fc99999999999b8,0.20000000000000084
3fc99999999999b9,0.20000000000000087
3fc99999999999ba,0.2000000000000009
3fc99999999999bb,0.20000000000000093
3fc99999999999bc,0.20000000000000095
3fc99999999999bd,0.20000000000000098
3fc99999999999be,0.200000000000001
3fc99999999999bf,0.20000000000000104
3fc99999999999c0,0.20000000000000107
3fc99999999999c1,0.2000000000000011
3fc99999999999c2,0.20000000000000112
3fc99999999999c3,0.20000000000000115
3fc99999999999c4,0.20000000000000118
3fc99999999999c5,0.2000000000000012
3fc99999999999c6,0.20000000000000123
3fc99999999999c7,0.20000000000000126
3fc99999999999c8,0.2000000000000013
3fc99999999999c9,0.20000000000000132
3fc99999999999ca,0.20000000000000134
3fc99999999999cb,0.20000000000000137
3fc99999999999cc,0.2000000000000014
3fc99999999999cd,0.20000000000000143
3fc99999999999ce,0.20000000000000145
3fc99999999999cf,0.20000000000000148
3fc99999999999d0,0.2000000000000015
3fc99999999999d1,0.20000000000000154
3fc99999999999d2,0.20000000000000157
3fc99999999999d3,0.2000000000000016
3fc99999999999d4,0.20000000000000162
3fc99999999999d5,0.20000000000000165
3fc99999999999d6,0.20000000000000168
3fc99999999999d7,0.2000000000000017
3fc99999999999d8,0.20000000000000173
3fc99999999999d9,0.20000000000000176
3fc99999999999da,0.2000000000000018
3fc99999999999db,0.20000000000000182
3fc99999999999dc,0.20000000000000184
3fc99999999999dd,0.20000000000000187
3fc99999999999de,0.2000000000000019
3fc99999999999df,0.20000000000000193
3fc99999999999e0,0.20000000000000195
3fc99999999999e1,0.20000000000000198
3fc99999999999e2,0.200000000000002
3fc99999999999e3,0.20000000000000204
3fc99999999999e4,0.20000000000000207
3fc99999999999e5,0.2000000000000021
3fc99999999999e6,0.20000000000000212
3fc99999999999e7,0.20000000000000215
3fc99999999999e8,0.20000000000000218
3fc99999999999e9,0.2000000000000022
3fc99999999999ea,0.20000000000000223
3fc99999999999eb,0.20000000000000226
3fc99999999999ec,0.2000000000000023
3fc99999999999ed,0.20000000000000231
3fc99999999999ee,0.20000000000000234
3fc99999999999ef,0.20000000000000237
3fc99999999999f0,0.2000000000000024
3fc99999999999f1,0.20000000000000243
3fc99999999999f2,0.20000000000000245
3fc99999999999f3,0.20000000000000248
3fc99999999999f4,0.2000000000000025
3fc99999999999f5,0.20000000000000254
3fc99999999999f6,0.20000000000000256
3fc99999999999f7,0.2000000000000026
3fc99999999999f8,0.20000000000000262
3fc99999999999f9,0.20000000000000265
3fc99999999999fa,0.20000000000000268
3fc99999999999fb,0.2000000000000027
3fc99999999999fc,0.20000000000000273
3fc99999999999fd,0.20000000000000276
3fc99999999999fe,0.2000000000000028
3fc99999999999ff,0.20000000000000281
3fc9999999999a00,0.20000000000000284
3fc9999999999a01,0.20000000000000287
3fc9999999999a02,0.2000000000000029
3fc9999999999a03,0.20000000000000293
3fc9999999999a04,0.20000000000000295
3fc9999999999a05,0.20000000000000298
3fc9999999999a06,0.200000000000003
3fc9999999999a07,0.20000000000000304
3fc9999999999a08,0.20000000000000306
3fc9999999999a09,0.2000000000000031
3fc9999999999a0a,0.20000000000000312
3fc9999999999a0b,0.20000000000000315
3fc9999999999a0c,0.20000000000000318
3fc9999999999a0d,0.2000000000000032
3fc9999999999a0e,0.20000000000000323
3fc9999999999a0f,0.20000000000000326
3fc9999999999a10,0.2000000000000033
3fc9999999999a11,0.20000000000000331
3fc9999999999a12,0.20000000000000334
3fce381753ab81f8,0.23608676515051719
3fd0000000000000,0.25
3fd00d98111c23bb,0.2508297125901284
3fd1acff4774c6d1,0.2761839101614046
3fd27b4d48be620f,0.28877575019717566
3fd30af361cedb96,0.29754337836805556
3fd3333333333333,0.3
3fd4e92e3124c2e9,0.3267322044294319
3fd55555555554dd,0.33333333333332665
3fd55555555554de,0.3333333333333267
3fd55555555554df,0.33333333333332676
3fd55555555554e0,0.3333333333333268
3fd55555555554e1,0.3333333333333269
3fd55555555554e2,0.33333333333332693
3fd55555555554e3,0.333333333333327
3fd55555555554e4,0.33333333333332704
3fd55555555554e5,0.3333333333333271
3fd55555555554e6,0.33333333333332715
3fd55555555554e7,0.3333333333333272
3fd55555555554e8,0.33333333333332726
3fd55555555554e9,0.3333333333333273
3fd55555555554ea,0.3333333333333274
3fd55555555554eb,0.33333333333332743
3fd55555555554ec,0.3333333333333275
3fd55555555554ed,0.33333333333332754
3fd55555555554ee,0.3333333333333276
3fd55555555554ef,0.33333333333332765
3fd55555555554f0,0.3333333333333277
3fd55555555554f1,0.33333333333332776
3fd55555555554f2,0.3333333333333278
3fd55555555554f3,0.3333333333333279
3fd55555555554f4,0.33333333333332793
3fd55555555554f5,0.333333333333328
3fd55555555554f6,0.33333333333332804
3fd55555555554f7,0.3333333333333281
3fd55555555554f8,0.33333333333332815
3fd55555555554f9,0.3333333333333282
3fd55555555554fa,0.33333333333332826
3fd55555555554fb,0.3333333333333283
3fd55555555554fc,0.3333333333333284
3fd55555555554fd,0.33333333333332843
3fd55555555554fe,0.3333333333333285
3fd55555555554ff,0.33333333333332854
3fd5555555555500,0.3333333333333286
3fd5555555555501,0.33333333333332865
3fd5555555555502,0.3333333333333287
3fd5555555555503,0.33333333333332876
3fd5555555555504,0.3333333333333288
3fd5555555555505,0.3333333333333289
3fd5555555555506,0.33333333333332893
3fd5555555555507,0.333333333333329
3fd5555555555508,0.33333333333332904
3fd5555555555509,0.3333333333333291
3fd555555555550a,0.33333333333332915
3fd555555555550b,0.3333333333333292
3fd555555555550c,0.33333333333332926
3fd555555555550d,0.3333333333333293
3fd555555555550e,0.3333333333333294
3fd555555555550f,0.33333333333332943
3fd5555555555510,0.3333333333333295
3fd5555555555511,0.33333333333332954
3fd5555555555512,0.3333333333333296
3fd5555555555513,0.33333333333332965
3fd5555555555514,0.3333333333333297
3fd5555555555515,0.33333333333332976
3fd5555555555516,0.3333333333333298
3fd5555555555517,0.3333333333333299
3fd5555555555518,0.33333333333332993
3fd5555555555519,0.33333333333333
3fd555555555551a,0.33333333333333004
3fd555555555551b,0.3333333333333301
3fd555555555551c,0.33333333333333015
3fd555555555551d,0.3333333333333302
3fd555555555551e,0.33333333333333026
3fd555555555551f,0.3333333333333303
3fd5555555555520,0.3333333333333304
3fd5555555555521,0.33333333333333043
3fd5555555555522,0.3333333333333305
3fd5555555555523,0.33333333333333054
3fd5555555555524,0.3333333333333306
3fd5555555555525,0.33333333333333065
3fd5555555555526,0.3333333333333307
3fd5555555555527,0.33333333333333076
3fd5555555555528,0.3333333333333308
3fd5555555555529,0.3333333333333309
3fd555555555552a,0.33333333333333093
3fd555555555552b,0.333333333333331
3fd555555555552c,0.33333333333333104
3fd555555555552d,0.3333333333333311
3fd555555555552e,0.33333333333333115
3fd555555555552f,0.3333333333333312
3fd5555555555530,0.33333333333333126
3fd5555555555531,0.3333333333333313
3fd5555555555532,0.33333333333333137
3fd5555555555533,0.3333333333333314
3fd5555555555534,0.3333333333333315
3fd5555555555535,0.33333333333333154
3fd5555555555536,0.3333333333333316
3fd5555555555537,0.33333333333333165
3fd5555555555538,0.3333333333333317
3fd5555555555539,0.33333333333333176
3fd555555555553a,0.3333333333333318
3fd555555555553b,0.33333333333333187
3fd555555555553c,0.3333333333333319
3fd555555555553d,0.333333333333332
3fd555555555553e,0.33333333333333204
3fd555555555553f,0.3333333333333321
3fd5555555555540,0.33333333333333215
3fd5555555555541,0.3333333333333322
3fd5555555555542,0.33333333333333226
3fd5555555555543,0.3333333333333323
3fd5555555555544,0.33333333333333237
3fd5555555555545,0.3333333333333324
3fd5555555555546,0.3333333333333325
3fd5555555555547,0.33333333333333254
3fd5555555555548,0.3333333333333326
3fd5555555555549,0.33333333333333265
3fd555555555554a,0.3333333333333327
3fd555555555554b,0.33333333333333276
3fd555555555554c,0.3333333333333328
3fd555555555554d,0.33333333333333287
3fd555555555554e,0.3333333333333329
3fd555555555554f,0.333333333333333
3fd5555555555550,0.33333333333333304
3fd5555555555551,0.3333333333333331
3fd5555555555552,0.33333333333333315
3fd5555555555553,0.3333333333333332
3fd5555555555554,0.33333333333333326
3fd5555555555555,0.3333333333333333
3fd5555555555556,0.33333333333333337
3fd5555555555557,0.3333333333333334
3fd5555555555558,0.3333333333333335
3fd5555555555559,0.33333333333333354
3fd555555555555a,0.3333333333333336
3fd555555555555b,0.33333333333333365
3fd555555555555c,0.3333333333333337
3fd555555555555d,0.33333333333333376
3fd555555555555e,0.3333333333333338
3fd555555555555f,0.33333333333333387
3fd5555555555560,0.3333333333333339
3fd5555555555561,0.333333333333334
3fd5555555555562,0.33333333333333404
3fd5555555555563,0.3333333333333341
3fd5555555555564,0.33333333333333415
3fd5555555555565,0.3333333333333342
3fd5555555555566,0.33333333333333426
3fd5555555555567,0.3333333333333343
3fd5555555555568,0.33333333333333437
3fd5555555555569,0.3333333333333344
3fd555555555556a,0.3333333333333345
3fd555555555556b,0.33333333333333454
3fd555555555556c,0.3333333333333346
3fd555555555556d,0.33333333333333465
3fd555555555556e,0.3333333333333347
3fd555555555556f,0.33333333333333476
3fd5555555555570,0.3333333333333348
3fd5555555555571,0.33333333333333487
3fd5555555555572,0.3333333333333349
3fd5555555555573,0.333333333333335
3fd5555555555574,0.33333333333333504
3fd5555555555575,0.3333333333333351
3fd5555555555576,0.33333333333333515
3fd5555555555577,0.3333333333333352
3fd5555555555578,0.33333333333333526
3fd5555555555579,0.3333333333333353
3fd555555555557a,0.33333333333333537
3fd555555555557b,0.3333333333333354
3fd555555555557c,0.3333333333333355
3fd555555555557d,0.33333333333333554
3fd555555555557e,0.3333333333333356
3fd555555555557f,0.33333333333333565
3fd5555555555580,0.3333333333333357
3fd5555555555581,0.33333333333333576
3fd5555555555582,0.3333333333333358
3fd5555555555583,0.33333333333333587
3fd5555555555584,0.3333333333333359
3fd5555555555585,0.333333333333336
3fd5555555555586,0.33333333333333603
3fd5555555555587,0.3333333333333361
3fd5555555555588,0.33333333333333615
3fd5555555555589,0.3333333333333362
3fd555555555558a,0.33333333333333626
3fd555555555558b,0.3333333333333363
3fd555555555558c,0.33333333333333637
3fd555555555558d,0.3333333333333364
3fd555555555558e,0.3333333333333365
3fd555555555558f,0.33333333333333653
3fd5555555555590,0.3333333333333366
3fd5555555555591,0.33333333333333665
3fd5555555555592,0.3333333333333367
3fd5555555555593,0.33333333333333676
3fd5555555555594,0.3333333333333368
3fd5555555555595,0.33333333333333687
3fd5555555555596,0.3333333333333369
3fd5555555555597,0.333333333333337
3fd5555555555598,0.33333333333333703
3fd5555555555599,0.3333333333333371
3fd555555555559a,0.33333333333333715
3fd555555555559b,0.3333333333333372
3fd555555555559c,0.33333333333333726
3fd555555555559d,0.3333333333333373
3fd555555555559e,0.33333333333333737
3fd555555555559f,0.3333333333333374
3fd55555555555a0,0.3333333333333375
3fd55555555555a1,0.33333333333333753
3fd55555555555a2,0.3333333333333376
3fd55555555555a3,0.33333333333333764
3fd55555555555a4,0.3333333333333377
3fd55555555555a5,0.33333333333333776
3fd55555555555a6,0.3333333333333378
3fd55555555555a7,0.33333333333333787
3fd55555555555a8,0.3333333333333379
3fd55555555555a9,0.333333333333338
3fd55555555555aa,0.33333333333333803
3fd55555555555ab,0.3333333333333381
3fd55555555555ac,0.33333333333333814
3fd55555555555ad,0.3333333333333382
3fd55555555555ae,0.33333333333333826
3fd55555555555af,0.3333333333333383
3fd55555555555b0,0.33333333333333837
3fd55555555555b1,0.3333333333333384
3fd55555555555b2,0.3333333333333385
3fd55555555555b3,0.33333333333333853
3fd55555555555b4,0.3333333333333386
3fd55555555555b5,0.33333333333333864
3fd55555555555b6,0.3333333333333387
3fd55555555555b7,0.33333333333333875
3fd55555555555b8,0.3333333333333388
3fd55555555555b9,0.33333333333333887
3fd55555555555ba,0.3333333333333389
3fd55555555555bb,0.333333333333339
3fd55555555555bc,0.33333333333333903
3fd55555555555bd,0.3333333333333391
3fd55555555555be,0.33333333333333914
3fd55555555555bf,0.3333333333333392
3fd55555555555c0,0.33333333333333925
3fd55555555555c1,0.3333333333333393
3fd55555555555c2,0.33333333333333937
3fd55555555555c3,0.3333333333333394
3fd55555555555c4,0.3333333333333395
3fd55555555555c5,0.33333333333333953
3fd55555555555c6,0.3333333333333396
3fd55555555555c7,0.33333333333333964
3fd55555555555c8,0.3333333333333397
3fd55555555555c9,0.33333333333333975
3fd55555555555ca,0.3333333333333398
3fd55555555555cb,0.33333333333333987
3fd55555555555cc,0.3333333333333399
3fd55555555555cd,0.33333333333334
3fd5dbaa014b9983,0.3415322315835498
3fd72cb6366833cf,0.36210398972690155
3fd7eb5822d6f564,0.37373927500069315
3fd8949aeec1d58c,0.384070141946119
3fd89758358ede6d,0.38423733930856124
3fd99c0d6f9e8139,0.4001496877699711
3fda8e5ea4bfed13,0.41493955696906076
3fdc63c60ad4054a,0.4435896974319645
3fdd99570a6d4c88,0.46248413103348485
3fdfffffffffffff,0.49999999999999994
3fe0000000000000,0.5
3fe0000000000001,0.5000000000000001
3fe0137b3bd4c3d1,0.5023780983520912
3fe1215aad016e9a,0.5353215579047685
3fe9e53fcd15e432,0.8092345243050032
3fe9ebc85978830f,0.8100320575213987
3fea0ba9fa0c8e4f,0.8139238246698798
3fea6803423d85ab,0.825196866393687
3feac52534c51ce8,0.8365655928290865
3febe9c3f8eed29f,0.8722858297320107
3fed332c00cba5ae,0.9124965682541892
3fee5c51f7f8bd68,0.948769554442987
3feedac9127e6363,0.9642072068410069
3fefffffffffff88,0.9999999999999867
3fefffffffffff89,0.9999999999999868
3fefffffffffff8a,0.9999999999999869
3fefffffffffff8b,0.999999999999987
3fefffffffffff8c,0.9999999999999871
3fefffffffffff8d,0.9999999999999872
3fefffffffffff8e,0.9999999999999873
3fefffffffffff8f,0.9999999999999875
3fefffffffffff90,0.9999999999999876
3fefffffffffff91,0.9999999999999877
3fefffffffffff92,0.9999999999999878
3fefffffffffff93,0.9999999999999879
3fefffffffffff94,0.999999999999988
3fefffffffffff95,0.9999999999999881
3fefffffffffff96,0.9999999999999882
3fefffffffffff97,0.9999999999999883
3fefffffffffff98,0.9999999999999885
3fefffffffffff99,0.9999999999999886
3fefffffffffff9a,0.9999999999999887
3fefffffffffff9b,0.9999999999999888
3fefffffffffff9c,0.9999999999999889
3fefffffffffff9d,0.999999999999989
3fefffffffffff9e,0.9999999999999891
3fefffffffffff9f,0.9999999999999892
3fefffffffffffa0,0.9999999999999893
3fefffffffffffa1,0.9999999999999895
3fefffffffffffa2,0.9999999999999896
3fefffffffffffa3,0.9999999999999897
3fefffffffffffa4,0.9999999999999898
3fefffffffffffa5,0.9999999999999899
3fefffffffffffa6,0.99999999999999
3fefffffffffffa7,0.9999999999999901
3fefffffffffffa8,0.9999999999999902
3fefffffffffffa9,0.9999999999999903
3fefffffffffffaa,0.9999999999999905
3fefffffffffffab,0.9999999999999906
3fefffffffffffac,0.9999999999999907
3fefffffffffffad,0.9999999999999908
3fefffffffffffae,0.9999999999999909
3fefffffffffffaf,0.999999999999991
3fefffffffffffb0,0.9999999999999911
3fefffffffffffb1,0.9999999999999912
3fefffffffffffb2,0.9999999999999913
3fefffffffffffb3,0.9999999999999915
3fefffffffffffb4,0.9999999999999916
3fefffffffffffb5,0.9999999999999917
3fefffffffffffb6,0.9999999999999918
3fefffffffffffb7,0.9999999999999919
3fefffffffffffb8,0.999999999999992
3fefffffffffffb9,0.9999999999999921
3fefffffffffffba,0.9999999999999922
3fefffffffffffbb,0.9999999999999923
3fefffffffffffbc,0.9999999999999925
3fefffffffffffbd,0.9999999999999926
3fefffffffffffbe,0.9999999999999927
3fefffffffffffbf,0.9999999999999928
3fefffffffffffc0,0.9999999999999929
3fefffffffffffc1,0.999999999999993
3fefffffffffffc2,0.9999999999999931
3fefffffffffffc3,0.9999999999999932
3fefffffffffffc4,0.9999999999999933
3fefffffffffffc5,0.9999999999999934
3fefffffffffffc6,0.9999999999999936
3fefffffffffffc7,0.9999999999999937
3fefffffffffffc8,0.9999999999999938
3fefffffffffffc9,0.9999999999999939
3fefffffffffffca,0.999999999999994
3fefffffffffffcb,0.9999999999999941
3fefffffffffffcc,0.9999999999999942
3fefffffffffffcd,0.9999999999999943
3fefffffffffffce,0.9999999999999944
3fefffffffffffcf,0.9999999999999946
3fefffffffffffd0,0.9999999999999947
3fefffffffffffd1,0.9999999999999948
3fefffffffffffd2,0.9999999999999949
3fefffffffffffd3,0.999999999999995
3fefffffffffffd4,0.9999999999999951
3fefffffffffffd5,0.9999999999999952
3fefffffffffffd6,0.9999999999999953
